"word","cluster","eigen"
"visitas","13","0.0152274608377503"
"salido","16","0.00832512787035916"
"llegando","24","0.0579987419027215"
"recibir","21","0.0729947024415321"
"recoger","24","0.0210661682520031"
"suministra","21","0.0360621287908137"
"mauricio","23","0.00245466862592705"
"transicional","5","0.00193319222236719"
"manda","24","0.00617279937604169"
"probatorio","1","0.000176963750817229"
"papás","10","0.00269622268825294"
"toca","24","0.0314429588577053"
"terrestres","13","0.0284198251860204"
"salen","13","0.016077003839397"
"salimos","13","0.0247441404960268"
"vivían","10","0.0227858162376509"
"sol","17","0.000498096122459642"
"toar","23","0.0188520203779959"
"difícil","12","0.00217578437943435"
"obra","15","5.84231384287216e-05"
"estando","10","0.00352467320845686"
"estudios","9","0.00122777595963475"
"producción","15","3.84053406342994e-05"
"juanambu","13","0.0645185957375157"
"pijuan","13","0.0645185957375157"
"serv","13","0.0645185957375157"
"sucre","13","0.0645185957375157"
"occidental","12","1.42784628160797e-08"
"décima","13","0.0275922768703292"
"díaz","23","0.00611041092162858"
"hubiesen","16","0.000118678800771169"
"coraz","13","0.0179356693140204"
"exclusiva","21","0.000151374227023813"
"habló","24","0.00262769822788801"
"pidieron","13","0.000980356714986341"
"seguidos","3","0.0120929693880003"
"provino","13","0.0311313549411939"
"llegara","24","0.000171466658271"
"willington","23","0.00125882219061573"
"miller","22","0.00104769636868394"
"ortiz","23","0.00588967789215537"
"talento","19","2.4546128123521e-05"
"traer","24","0.0210661682520031"
"uniformados","24","0.0210661682520031"
"pagaba","21","0.0360621287908137"
"recibían","21","0.0360621287908137"
"relacionada","21","0.0360621287908137"
"sirvió","21","0.0360621287908137"
"unión","6","0.000287344568369289"
"verde","14","0.000637788905871567"
"obligatorio","5","0.0138801839805761"
"preguntan","24","0.0224074766121487"
"sudadera","12","3.09020325906826e-05"
"vehículo","5","0.0421574057504142"
"teniendo","10","0.00218568904372766"
"decisiva","17","0.000707497940884004"
"tren","15","0.000617454896008876"
"ramelia","23","0.000146796845128918"
"capturar","24","0.00802565641431572"
"rango","1","0.00147541842211473"
"nariño","11","1.4247661855241e-05"
"relacionados","3","0.000188192892784128"
"pr","21","0.000153837325259772"
"girardo","13","0.0645185957375157"
"ramón","13","0.0645185957375157"
"severiche","23","0.00448220786846681"
"neutralizaciones","3","0.00247894145476231"
"gastó","17","0.000876643063129223"
"dragón","13","0.0179356693140204"
"dichas","15","1.41375447006979e-05"
"tomo","12","0.00337285761491915"
"plazas","23","0.0228242467670388"
"tente","23","0.0228242467670388"
"papel","4","1.13655603186661e-05"
"procurador","5","0.000206048171334382"
"escucharon","19","0.000891886183668318"
"máximo","3","0.0120929693880003"
"inmerso","13","0.0131809761137008"
"mensual","21","0.00098754461968123"
"letal","17","0.000947582044459477"
"rovira","23","0.000362728493320147"
"jber","23","0.00168852627197192"
"organizado","15","0.00456046406913145"
"vidas","6","1.88938038114446e-05"
"presentada","3","0.000153490543411732"
"miriam","17","2.97972304621938e-05"
"roldán","23","0.00420115162018345"
"trató","2","0.00365701762416589"
"virtudes","10","0.00244679243328794"
"oiga","1","0.00609536800811818"
"pasaron","24","0.0224074766121487"
"paso","24","0.000433705954528722"
"supuesta","13","0.0211390885350093"
"recompensas","21","0.00233640353719423"
"sucedió","13","0.0123610899215184"
"rubén","23","0.00455902927348502"
"tribiño","23","0.00455902927348502"
"viaje","20","0.00124878480393385"
"vivir","24","0.00203713543149757"
